#cb_types.txt;;;;;;;;;;;;;;
acquire_core_state_desc;우리나라의 [SUB_A7]Y영유권 보유 지역[SUB_A7]W이 속한 [SUB_A7]Y주[SUB_A7]W를 획득합니다.;Aquire an enemy [SUB_A7]Ystate[SUB_A7]W where we have [SUB_A7]Ycore provinces[SUB_A7]W;Prendre un [SUB_A7]YÉtat[SUB_A7]W ennemi où nous avons des [SUB_A7]Yprovinces principales[SUB_A7]W;Erobern Sie einen feindlichen [SUB_A7]YStaat[SUB_A7]W, in dem wir [SUB_A7]YKernprovinzen[SUB_A7]W haben.;;;;;;;;;;;
acquire_core_state_setup;$RECIPIENT$에게서 $STATE$을(를) 획득합니다.;Acquire core $STATE$ from $RECIPIENT$;Prendre État clé $STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;
acquire_all_cores;전체 영유권 수복;Acquire All Cores;;;;;;;;;;;;;
acquire_all_cores_short;$RECIPIENT$이 점유한 전체 영유권 수복;Acquire all cores from $RECIPIENT$;;;;;;;;;;;;;
acquire_all_cores_desc;우리나라의 [SUB_A7]Y영유권 보유 지역[SUB_A7]W이 속한 [SUB_A7]Y주[SUB_A7]W들을 획득합니다.;Aquire all enemy [SUB_A7]Ystates[SUB_A7]W where we have [SUB_A7]Ycore provinces[SUB_A7]W;;;;;;;;;;;;;
acquire_all_cores_setup;$RECIPIENT$에게서 전체 영유권 보유 지역을 획득합니다.;Acquire all core provinces from $RECIPIENT$;;;;;;;;;;;;;
unification_casus_belli;통일전쟁;War of Unification;Guerre d'unification;Vereinigungskrieg;;;;;;;;;;;
unification_casus_belli_short;$STATE$ 해방;Liberate $STATE$ ;Libérer $STATE$ ;Befreien Sie $STATE$;;;;;;;;;;;
unification_casus_belli_desc;우리나라의 [SUB_A7]Y문화연합[SUB_A7]W의 영유권이 미치는 지역을 해방합니다.;;Liberate core territory of our [SUB_A7]YCultural Union[SUB_A7]W;Libérer un territoire clé de notre [SUB_A7]Yunion culturelle[SUB_A7]W;Befreien Sie das Kerngebiet unserer [SUB_A7]YKulturunion[SUB_A7]W;;;;;;;;;;;
unification_casus_belli_setup;우리나라의 [SUB_A7]Y문화연합[SUB_A7]W의 영유권이 미치는 지역을 해방합니다.;Liberate core territory of our [SUB_A7]YCultural Union[SUB_A7]W.;Libérez un territoire clé de notre [SUB_A7]Yunion culturelle[SUB_A7]W.;Befreien Sie das Kerngebiet unserer [SUB_A7]YKulturunion[SUB_A7]W;;;;;;;;;;;
civil_war;내전;Civil War;Guerre civile;Bürgerkrieg;;;;;;;;;;;
civil_war_short;국가 통일;Unite the nation;Unifier la nation;Einen Sie die Nation!;;;;;;;;;;;
civil_war_desc;우리나라는 내전 상황입니다.;Your nation is in a state of civil war;Votre nation est en guerre civile;Ihre Nation befindet sich in einem Bürgerkrieg.;;;;;;;;;;;
civil_war_setup;국가를 한 깃발 아래 다시 통합함으로써 전쟁을 끝냅니다.;End the war by reuniting our nation under a common banner again.;Mettez fin à la guerre en réunifiant notre nation sous une même bannière.;Beenden Sie den Krieg durch die Wiedervereinigung unserer Nation unter einer gemeinsamen Flagge.;;;;;;;;;;;
unification_annex_casus_belli;통일전쟁;War of Unification;Guerre d'unification;Vereinigungskrieg;;;;;;;;;;;
unification_annex_casus_belli_short;합병;Annexation;Annexion;Annektierung;;;;;;;;;;;
unification_annex_casus_belli_desc;우리나라의 [SUB_A7]Y문화연합[SUB_A7]W의 영유권이 미치는 지역을 해방합니다.;Liberate core territory of our [SUB_A7]YCultural Union[SUB_A7]W.;Libérez un territoire clé de notre [SUB_A7]Yunion culturelle[SUB_A7]W.;Befreien Sie das Kerngebiet unserer [SUB_A7]YKulturunion[SUB_A7]W;;;;;;;;;;;
unification_annex_casus_belli_setup;우리나라의 [SUB_A7]Y문화연합[SUB_A7]W의 영유권이 미치는 지역을 해방합니다.;Liberate core territory of our [SUB_A7]YCultural Union[SUB_A7]W.;Libérez un territoire clé de notre [SUB_A7]Yunion culturelle[SUB_A7]W.;Befreien Sie das Kerngebiet unserer [SUB_A7]YKulturunion[SUB_A7]W;;;;;;;;;;;
annex_core_country;질서 회복;Restore Order;Rétablir l'ordre;Stellen Sie die Ordnung wieder her;;;;;;;;;;;
annex_core_country_short;$RECIPIENT$ 합병;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;;;;;;;;;;
annex_core_country_desc;영토 전체가 우리나라의 영유권에 속하는 [SUB_A7]Y국가[SUB_A7]W를 합병합니다.;Annex a foreign [SUB_A7]Ycountry[SUB_A7]W all provinces of which are your cores.;Annexez un [SUB_A7]Ypays[SUB_A7]W étranger dont toutes les provinces sont vos territoires clés.;Annektieren Sie alle Provinzen eines ausländischen [SUB_A7]YLandes[SUB_A7]W, die zu Ihren Kernprovinzen gehören.;;;;;;;;;;;
annex_core_country_setup;$RECIPIENT$을(를) 합병합니다.;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;;;;;;;;;;
add_to_sphere;영향권 편입;Add to Sphere;ajouter à la sphère;In Einflusssphäre aufnehmen;;;;;;;;;;;
add_to_sphere_short;$RECIPIENT$ 영향권 편입;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ à la sphère d'influence;$RECIPIENT$ in Einflusssphäre aufnehmen;;;;;;;;;;;
add_to_sphere_desc;국가를 우리나라의 [SUB_A7]Y영향권[SUB_A7]W에 편입합니다.;Add country to our [SUB_A7]YSphere of Influence[SUB_A7]W;Ajouter un pays à notre [SUB_A7]Ysphère d'influence[SUB_A7]W;Fügen Sie das Land Ihrer [SUB_A7]YEinflusssphäre[SUB_A7]W hinzu.;;;;;;;;;;;
add_to_sphere_setup;$RECIPIENT$을(를) 영향권에 편입합니다.;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ à la sphère d'influence;$RECIPIENT$ in Einflusssphäre aufnehmen;;;;;;;;;;;
unification_humiliate_cb;패권 주장;Assert Hegemony;Imposer l'hégémonie;Vorherrschaft durchsetzen;;;;;;;;;;;
unification_humiliate_cb_short;패권 인용;Admit Hegemony;Admettre l'hégémonie;Vorherrschaft anerkennen;;;;;;;;;;;
unification_humiliate_cb_desc;문화연합이 같은 강대국에게 주도권 이양을 요구합니다.;Force another Great Power to concede your leadership over your common cultural union. All his influence over countries in the area will be lost.;Force une autre Grande Puissance à vous concéder la primauté dans votre union culturelle commune. Toute son influence sur les pays de la zone sera perdue.;Zwingen Sie eine andere Großmacht, Ihre Führung Ihrer gemeinsamen Kulturunion zu akzeptieren. Der Einfluss der anderen Macht über Länder in dieser Region geht dadurch verloren.;;;;;;;;;;;
unification_humiliate_cb_setup;문화연합이 같은 강대국에게 주도권 이양을 요구합니다.;Force another Great Power to concede your leadership over your common cultural union.;Force une autre Grande Puissance à vous concéder la primauté dans votre union culturelle commune.;Zwingen Sie eine andere Großmacht, Ihre Führung Ihrer gemeinsamen Kulturunion zu akzeptieren.;;;;;;;;;;;
unification_GP_humiliate;통일 - 모욕;Unification Humiliate;Humilier;Erniedrigen;;Humillar;;;;;;;;;
unification_GP_humiliate_short;$RECIPIENT$ 모욕;Humiliate $RECIPIENT$;Humilier $RECIPIENT$;$RECIPIENT$ erniedrigen;;Humillar a $RECIPIENT$;;;;;;;;;
unification_GP_humiliate_desc;[SUB_A7]Y문화권이 같은 강대국[SUB_A7]W에게 모욕을 줌으로써 군사력을 과시하고, 우리나라의 [SUB_A7]Y위신[SUB_A7]W을 높임과 동시에 그들의 위신을 낮춥니다.;Show our military might by humiliating an enemy [SUB_A7]Ygreater power of our culture group[SUB_A7]W, thus increasing our [SUB_A7]Yprestige[SUB_A7]W while lowering theirs;Afficher notre puissance militaire en humiliant un [SUB_A7]Ypays[SUB_A7]W ennemi et en augmentant notre [SUB_A7]Yprestige[SUB_A7]W tout en réduisant le leur;Zeigen Sie unsere Militärmacht durch Erniedrigung eines feindlichen [SUB_A7]YLandes[SUB_A7]W, wodurch Sie unser [SUB_A7]YPrestige[SUB_A7]W steigern und ihres verringern.;;Demostrar nuestro poder militar humillando a un [SUB_A7]Ypaís[SUB_A7]W enemigo, para aumentar nuestro [SUB_A7]Yprestigio[SUB_A7]W y reducir el suyo;;;;;;;;;
unification_GP_humiliate_setup;$RECIPIENT$을(를) 모욕합니다.;Humiliate $RECIPIENT$;Humilier $RECIPIENT$;$RECIPIENT$ erniedrigen;;Humillar a $RECIPIENT$;;;;;;;;;
unification_add_to_sphere;통일 - 영향권 편입; Unification Add to Sphere;ajouter à la sphère;In Einflusssphäre aufnehmen;;;;;;;;;;;
unification_add_to_sphere_short;$RECIPIENT$ 영향권 편입;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ à la sphère d'influence;$RECIPIENT$ in Einflusssphäre aufnehmen;;;;;;;;;;;
unification_add_to_sphere_desc;[SUB_A7]Y문화권이 같은 국가[SUB_A7]W를 우리나라의 [SUB_A7]Y영향권[SUB_A7]W에 편입합니다.;Add country [SUB_A7]Yof our culture group[SUB_A7]W to our [SUB_A7]YSphere of Influence[SUB_A7]W;Ajouter un pays à notre [SUB_A7]Ysphère d'influence[SUB_A7]W;Fügen Sie das Land Ihrer [SUB_A7]YEinflusssphäre[SUB_A7]W hinzu.;;;;;;;;;;;
unification_add_to_sphere_setup;$RECIPIENT$을(를) 영향권에 편입합니다.;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ à la sphère d'influence;$RECIPIENT$ in Einflusssphäre aufnehmen;;;;;;;;;;;
take_from_sphere;영향권 강탈;Take from sphere of influence;Prendre à la sphère d'influence;Aus Einflusssphäre entfernen;;;;;;;;;;;
take_from_sphere_short;$THIRD$ 평향권 편입;Take $THIRD$ from sphere of influence;Prendre $THIRD$ à la sphère d'influence;$THIRD$ aus Einflusssphäre entfernen;;;;;;;;;;;
take_from_sphere_desc;타국의 [SUB_A7]Y영향권[SUB_A7]W에 속하는 국가를 영향권에 편입합니다.;Remove a country from someone's [SUB_A7]YSphere of Influence[SUB_A7]W and add it to our own;Supprimer un pays de la [SUB_A7]Ysphère d'influence[SUB_A7]W de quelqu'un et l'ajouter à la nôtre;Entfernen Sie ein Land aus einer anderen [SUB_A7]YEinflusssphäre[SUB_A7]W und fügen Sie es Ihrer eigenen hinzu.;;;;;;;;;;;
take_from_sphere_setup;$RECIPIENT$의 영향권에 속하는 $THIRD$을(를) 영량권에 편입합니다.;Take $THIRD$ from $RECIPIENT$'s sphere of influence;Prendre $THIRD$ à la sphère d'influence de $RECIPIENT$;$THIRD$ aus Einflusssphäre von $RECIPIENT$ entfernen;;;;;;;;;;;
free_peoples;인민 해방;Free people;Peuple libre;Freies Volk;;;;;;;;;;;
free_peoples_short;$THIRD$ $STATE$ 수복;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;
free_peoples_desc;압제자에게서 [SUB_A7]Y국가[SUB_A7]W를 해방합니다.;Liberate a [SUB_A7]Ycountry[SUB_A7]W from its oppressors;Libérer un [SUB_A7]Ypays[SUB_A7]W de ses oppresseurs;Befreien Sie ein [SUB_A7]YLand[SUB_A7]W von seinen Unterdrückern.;;;;;;;;;;;
free_peoples_setup;$RECIPIENT$이(가) 점유한 $STATE$을(를) $THIRD$이(가) 수복합니다.;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;Prendre $STATE$ à $RECIPIENT$ pour le rendre à $THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zurück;;;;;;;;;;;
free_allied_cores;동맹국 영유권 수복;Free Allied Cores;Peuple libre;Freies Volk;;;;;;;;;;;
free_allied_cores_short;$THIRD$ $STATE$ 수복;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;
free_allied_cores_desc;우리나라의 영향권에 속하는 [SUB_A7]Y동맹국[SUB_A7]W의 영유권 보유 지역을 해방합니다.;Liberate cores belonging to an [SUB_A7]Yallied country[SUB_A7]W in your sphere;Libérer un [SUB_A7]Ypays[SUB_A7]W de ses oppresseurs;Befreien Sie ein [SUB_A7]YLand[SUB_A7]W von seinen Unterdrückern.;;;;;;;;;;;
free_allied_cores_setup;$RECIPIENT$이(가) 점유한 $STATE$을(를) $THIRD$이(가) 수복합니다.;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;Prendre $STATE$ à $RECIPIENT$ pour le rendre à $THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zurück;;;;;;;;;;;
release_puppet;괴뢰국 해방;Release Puppet;Libérer un État fantoche;Marionettenstaat entlassen;;;;;;;;;;;
release_puppet_short;$THIRD$ 해방;$THIRD$ is released;$THIRD$ est libéré;$THIRD$ wurde entlassen;;;;;;;;;;;
release_puppet_desc;주권이 타국에 종속된 [SUB_A7]Y국가[SUB_A7]W를 해방합니다.;Release a [SUB_A7]Ycountry[SUB_A7]W from its sovereign nation;Libérer un [SUB_A7]Ypays[SUB_A7]W de sa nation souveraine;Entlassen Sie ein [SUB_A7]YLand[SUB_A7]W von seinem Herrenland.;;;;;;;;;;;
release_puppet_setup;$RECIPIENT$에 종속된 $THIRD$을(를) 해방합니다.;Release $THIRD$ from $RECIPIENT$;Libérer $THIRD$ de $RECIPIENT$;Entlassen Sie $THIRD$ aus $RECIPIENT$;;;;;;;;;;;
release_puppet_AI;괴뢰국 해방;Release Puppet;Libérer un État fantoche;Marionettenstaat entlassen;;;;;;;;;;;
release_puppet_AI_short;$THIRD$ 해방;$THIRD$ is released;$THIRD$ est libéré;$THIRD$ wurde entlassen;;;;;;;;;;;
release_puppet_AI_desc;주권이 타국에 종속된 [SUB_A7]Y국가[SUB_A7]W를 해방합니다.;Release a [SUB_A7]Ycountry[SUB_A7]W from its sovereign nation;Libérer un [SUB_A7]Ypays[SUB_A7]W de sa nation souveraine;Entlassen Sie ein [SUB_A7]YLand[SUB_A7]W von seinem Herrenland.;;;;;;;;;;;
release_puppet_AI_setup;$RECIPIENT$에 종속된 $THIRD$을(를) 해방합니다.;Release $THIRD$ from $RECIPIENT$;Libérer $THIRD$ de $RECIPIENT$;Entlassen Sie $THIRD$ aus $RECIPIENT$;;;;;;;;;;;
cut_down_to_size;응징;Cut down to size;Réduire;Größe reduzieren;;;;;;;;;;;
cut_down_to_size_short;$RECIPIENT$ 응징;Cut $RECIPIENT$ down to size;Réduire $RECIPIENT$;Reduzieren Sie die Größe von $RECIPIENT$;;;;;;;;;;;
cut_down_to_size_desc;[SUB_A7]Y타국[SUB_A7]W에게 군비제한과 배상금 지불을 요구합니다.;Force another [SUB_A7]Ycountry[SUB_A7]W to disarm and pay reparations to us;Obliger un autre [SUB_A7]Ypays[SUB_A7]W à se désarmer et à nous verser des compensations;Zwischen Sie ein anderes [SUB_A7]YLand[SUB_A7]W zur Abrüstung und zu Reparationszahlungen an uns.;;;;;;;;;;;
cut_down_to_size_setup;$RECIPIENT$을(를) 응징합니다.;Cut $RECIPIENT$ down to size;Réduire $RECIPIENT$;Reduzieren Sie die Größe von $RECIPIENT$;;;;;;;;;;;
humiliate;모욕;Humiliate;Humilier;Erniedrigen;;;;;;;;;;;
humiliate_short;$RECIPIENT$ 모욕;Humiliate $RECIPIENT$;Humilier $RECIPIENT$;$RECIPIENT$ erniedrigen;;;;;;;;;;;
humiliate_desc;[SUB_A7]Y적국[SUB_A7]W에게 모욕을 줌으로써 군사력을 과시하고, 우리나라의 [SUB_A7]Y위신[SUB_A7]W을 높임과 동시에 그들의 위신을 낮춥니다.;;Show our military might by humiliating an enemy [SUB_A7]Ycountry[SUB_A7]W, thus increasing our [SUB_A7]Yprestige[SUB_A7]W while lowering theirs;Afficher notre puissance militaire en humiliant un [SUB_A7]Ypays[SUB_A7]W ennemi et en augmentant notre [SUB_A7]Yprestige[SUB_A7]W tout en réduisant le leur;Zeigen Sie unsere Militärmacht durch Erniedrigung eines feindlichen [SUB_A7]YLandes[SUB_A7]W, wodurch Sie unser [SUB_A7]YPrestige[SUB_A7]W steigern und ihres verringern.;;;;;;;;;;;
humiliate_setup;$RECIPIENT$을(를) 모욕합니다.;Humiliate $RECIPIENT$;Humilier $RECIPIENT$;$RECIPIENT$ erniedrigen;;;;;;;;;;;
place_in_the_sun;해가 뜨는 곳;Place in the sun;Une place au soleil;Ein Platz an der Sonne;;;;;;;;;;;
place_in_the_sun_short;$STATE$ 획득;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;
place_in_the_sun_desc;적국에게서 [SUB_A7]Y식민주[SUB_A7]W를 획득합니다.;Aquire an enemy [SUB_A7]Ycolonial state[SUB_A7]W;Prendre un [SUB_A7]YÉtat colonial[SUB_A7]W ennemi;Erobern Sie einen feindlichen [SUB_A7]YKolonialstaat[SUB_A7]W.;;;;;;;;;;;
place_in_the_sun_setup;$RECIPIENT$에게서 $STATE$ 식민지를 획득합니다.;Acquire colony $STATE$ from $RECIPIENT$;Prendre colonie $STATE$ de $RECIPIENT$;Kolonie $STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;
acquire_state;주 할양;Acquire state;Prendre État;$STATE$ erwerben;;;;;;;;;;;
acquire_state_short;$STATE$ 획득;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;
acquire_state_desc;적국에게서 [SUB_A7]Y주[SUB_A7]W를 획득합니다.;Aquire an enemy [SUB_A7]Ystate[SUB_A7]W;Prendre un [SUB_A7]YÉtat[SUB_A7]W ennemi;Erobern Sie einen feindlichen [SUB_A7]YStaat[SUB_A7]W.;;;;;;;;;;;
acquire_state_setup;$RECIPIENT$에게서 $STATE$을(를) 획득합니다.;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;
china_acquire_state;중국 통일;Chinese Reunification;Prendre État;$STATE$ erwerben;;;;;;;;;;;
china_acquire_state_short;$STATE$ 획득;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;
china_acquire_state_desc;중국에 속하는 [SUB_A7]Y주[SUB_A7]W를 획득합니다.;Aquire a Chinese [SUB_A7]Ystate[SUB_A7]W;Prendre un [SUB_A7]YÉtat[SUB_A7]W ennemi;Erobern Sie einen feindlichen [SUB_A7]YStaat[SUB_A7]W.;;;;;;;;;;;
china_acquire_state_setup;$RECIPIENT$에게서 $STATE$을(를) 획득합니다.;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;
china_conquest;중국 통일;Chinese Reunification;Prendre État;$STATE$ erwerben;;;;;;;;;;;
china_conquest_short;$RECIPIENT$ 합병;Annex $RECIPIENT$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;
china_conquest_desc;중국 내 경쟁국을 합병합니다.;Annex a Chinese rival;Prendre un [SUB_A7]YÉtat[SUB_A7]W ennemi;Erobern Sie einen feindlichen [SUB_A7]YStaat[SUB_A7]W.;;;;;;;;;;;
china_conquest_setup;$RECIPIENT$을(를) 합병합니다.;Annex $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;
china_acquire_state_2;중국 통일;Chinese Reunification;Prendre État;$STATE$ erwerben;;;;;;;;;;;
china_acquire_state_2_short;$STATE$ 획득;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;
china_acquire_state_2_desc;중국에 속하는 [SUB_A7]Y주[SUB_A7]W를 획득합니다.;Aquire a Chinese [SUB_A7]Ystate[SUB_A7]W;Prendre un [SUB_A7]YÉtat[SUB_A7]W ennemi;Erobern Sie einen feindlichen [SUB_A7]YStaat[SUB_A7]W.;;;;;;;;;;;
china_acquire_state_2_setup;$RECIPIENT$에게서 $STATE$을(를) 획득합니다.;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;
demand_concession_casus_belli;조차지 요구;Demand Concession;Demande de concession;Konzession verlangen;;;;;;;;;;;
demand_concession_casus_belli_short;$STATE$ 요구;Demand $STATE$;Demander $STATE$;Fordern Sie $STATE$;;;;;;;;;;;
demand_concession_casus_belli_desc;[SUB_A7]Y비문명국[SUB_A7]W에게 조차지를 편성할 영토의 할양을 요구합니다.;Force an [SUB_A7]Yuncivilized country[SUB_A7]W to secede territory to form a colonial concession.;Obligez un [SUB_A7]Ypays non civilisé[SUB_A7]W à faire sécession d'un territoire pour former une concession coloniale.;Zwingen Sie ein [SUB_A7]Yunzivilisiertes Land[SUB_A7]W, Gebiete zur Gründung einer Kolonialkonzession abzuspalten.;;;;;;;;;;;
demand_concession_casus_belli_setup;$RECIPIENT$에게 조차지를 편성할 영토의 할양을 요구합니다.;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez à ce que $RECIPIENT$ fasse sécession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur Gründung einer Kolonialkonzession abspaltet.;;;;;;;;;;;
demand_concession_NI_casus_belli;조차지 요구;Demand Concession;Demande de concession;Konzession verlangen;;;;;;;;;;;
demand_concession_NI_casus_belli_short;$STATE$ 요구;Demand $STATE$;Demander $STATE$;Fordern Sie $STATE$;;;;;;;;;;;
demand_concession_NI_casus_belli_desc;[SUB_A7]Y비문명국[SUB_A7]W에게 조차지를 편성할 영토의 할양을 요구합니다.;Force an [SUB_A7]Yuncivilized country[SUB_A7]W to secede territory to form a colonial concession.;Obligez un [SUB_A7]Ypays non civilisé[SUB_A7]W à faire sécession d'un territoire pour former une concession coloniale.;Zwingen Sie ein [SUB_A7]Yunzivilisiertes Land[SUB_A7]W, Gebiete zur Gründung einer Kolonialkonzession abzuspalten.;;;;;;;;;;;
demand_concession_NI_casus_belli_setup;$RECIPIENT$에게 조차지를 편성할 영토의 할양을 요구합니다.;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez à ce que $RECIPIENT$ fasse sécession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur Gründung einer Kolonialkonzession abspaltet.;;;;;;;;;;;
demand_concession_BC_casus_belli;조차지 요구;Demand Concession;Demande de concession;Konzession verlangen;;;;;;;;;;;
demand_concession_BC_casus_belli_short;$STATE$ 요구;Demand $STATE$;Demander $STATE$;Fordern Sie $STATE$;;;;;;;;;;;
demand_concession_BC_casus_belli_desc;[SUB_A7]Y비문명국[SUB_A7]W에게 조차지를 편성할 영토의 할양을 요구합니다.;Force an [SUB_A7]Yuncivilized country[SUB_A7]W to secede territory to form a colonial concession.;Obligez un [SUB_A7]Ypays non civilisé[SUB_A7]W à faire sécession d'un territoire pour former une concession coloniale.;Zwingen Sie ein [SUB_A7]Yunzivilisiertes Land[SUB_A7]W, Gebiete zur Gründung einer Kolonialkonzession abzuspalten.;;;;;;;;;;;
demand_concession_BC_casus_belli_setup;$RECIPIENT$에게 조차지를 편성할 영토의 할양을 요구합니다.;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez à ce que $RECIPIENT$ fasse sécession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur Gründung einer Kolonialkonzession abspaltet.;;;;;;;;;;;
rude_boy;봉쇄;Containment;Confinement;Beherrschung;;;;;;;;;;;
rude_boy_short;$RECIPIENT$ 봉쇄;Contain $RECIPIENT$;Contenir $RECIPIENT$;Halten Sie $RECIPIENT$ in Schach.;;;;;;;;;;;
rude_boy_desc;문명의 모든 가식을 벗어던진 [SUB_A7]Y타국[SUB_A7]W에게 그 야망을 크게 줄여달라고 요구합니다.;Force another [SUB_A7]Ycountry[SUB_A7]W, which has thrown off all pretenses of civilized conduct in the realm of international affairs, to vastly reduce its ambitions.;Obligez un autre [SUB_A7]Ypays[SUB_A7]W, qui s'est débarrassé de tout faux-semblant de conduite civilisée au royaume des affaires internationales, à limiter considérablement ses ambitions.;Zwingen Sie ein anderes [SUB_A7]YLand[SUB_A7]W, das bezüglich internationaler Beziehungen sämtliche Vortäuschungen zivilisierten Benehmens über Bord geworfen hat, seine Ambitionen drastisch zu reduzieren.;;;;;;;;;;;
