;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
end_of_natural_dyes_title;천연 염료의 끝?;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
end_of_natural_dyes_desc;19세기 중반 인간이 만든 합성 염료의 발견은 천연 염료에 대한 대규모 시장의 오랜 하락을 촉발했습니다. 산업 혁명으로 가능해진 산업 섬유 생산을 통해 대량으로 생산할 수 있는 합성 염료는 천연 염료를 빠르게 대체했으며, 후에 등장하는 합성 섬유와도 천연 염료와 달리 잘 어울렸습니다. 우리나라의 일부 지역에서도 천연 염료 생산이 몇년간 꾸준히 감소하고 있으며, 이곳의 생산자들은 지금 자신들의 상품을 팔 수 없는 상태에 이르렀습니다. 파산에 직면한 대부분의 염료 생산자들은 새로운 제품을 물색하고 있습니다. 정부인 우리가 새로운 시장을 찾아줌으로써 그들을 도울 수 있습니다.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
substate_nation;속국;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
monthly_substate_payment_title;월별 상납금;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
monthly_substate_payment_desc;속국으로서 종주국에게 상납금을 강요받고 있습니다..;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_arab_coast_title;아랍 해안가 영유권 주장;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_arab_coast_desc;수에즈 운하의 개통 후 페르시아만의 무역 가치가 올라가고 있습니다. 우리가 이 지역에 더 많은 힘과 영향력을 행사하는 것이 중요합니다. 아라비아 반도는 알사우디 계곡과 알라시드 계곡으로 나누어져 있어 해안의 일부를 쉽게 확보할 수 있습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_bahrain_title;바레인 영유권 주장;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_bahrain_desc;페르시아만의 작은 섬 바레인은 아랍 가문들의 통치를 오랜 기간 받아왔습니다. 국경은 불안정하며, 우리나라 통치자들은 그 지역에 역사적으로 영유권을 주장해왔습니다. 이는 우리 땅에 영유권을 다시 주장하고 그 반도를 점령할 기회입니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
basotho_asks_for_protection_title;보호 요청;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
basotho_asks_for_protection_desc;침략자들이 우리 영토를 둘러싸고 있습니다. 때문에 국내 일부에서는 살아남기 위해 독립을 포기하고 케이프타운의 속국으로 들어가야 한다고 믿습니다.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
montenegro_borders_title;몬테네그로 국경;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
montenegro_borders_desc;몬테네그로는 국경을 공식적으로 인정받은 적이 없어 오랜 독립에도 불구하고 크로아티아와 보스니아의 영유권 주장에 시달리고 있습니다. 지금이 이를 바꿀 기회입니다.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
renovate_capital_title;$CAPITAL$ 개조;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
renovate_capital_desc;$CAPITAL$은(는) 비좁은데다 누구도 좋아하지 않는 중세풍의 거리와 건물이 가득한 오래된 도시입니다. 현대 교통망을 구현하고 잠재적 위생 문제를 제거하기 위해, 그리고 $CAPITAL$을(를) $COUNTRY$의 수도로서의 가치가 있는 도시로 만들기 위해 수도 개조에 투자할 수 있습니다.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
bulgarian_miracle_title;불가리아의 기적;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
bulgarian_miracle_desc;불가리아는 발칸 지역에서 가장 큰 기독교 국가로, 영토와 인구 면에서 경제 및 문화 부흥을 경험하고 있습니다. 유럽인들은 이를 불가리아의 기적으로 칭하며, 불가리아인들을 혹은 발칸 지역의 일본인으로 부르기 시작했습니다. 이 기적이 영원한 유산과 위대한 국가를 건설할 것인지 아니면 일회성으로 끝날 지는 시간만이 알 것입니다.;For now, we will reap its benefits.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
greater_bulgaria_title;대불가리아!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
greater_bulgaria_desc;불가리아는 오스만 제국에서 분리된 발칸 영토의 모든 불가리아인 거주지를 포함할 권리가 있습니다. 발칸 지역은 불가리아 제국의 힘 아래 안정 될 것입니다.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
conquest_of_the_saharan_desert_title;사하라 미개척지;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
conquest_of_the_saharan_desert_desc;강대국들은 재빨리 아프리카에 깃발을 꽂았습니다. 이제 적절한 국경 설정과 그 안의 지역에 대한 적절한 통제가 필요합니다. 우리는 사하라 지방에 국경을 세우고 사하라 사막에서의 국경 분쟁 가능성을 없애기 위해 일련의 조약들을 시행할 수 있습니다.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
remove_spu_cores_title;페루 연합;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
remove_spu_cores_desc;남북의 페루가 합쳐지면서 오래된 국경은 쓸모없어졌습니다. 나뉜 페루라는 개념을 끝내야 할 때입니다.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
repudiate_the_treaty_of_paucarpata_title;파우카르파타 조약 거부;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
repudiate_the_treaty_of_paucarpata_desc;포위당해 기동할 수 없는 상황에 파우카르파타에서 산타 크루즈의 지휘 하의 군대와 마주친 블랑코 엔칼라다 제독은 평화 조약에 서명해야 했습니다. 파우카르파타 조약은 칠레에게 포획된 모든 선박의 양도, 연방과 칠레 사이의 상업 관계의 회복, 칠레의 모든 군인들의 철수에 동의했습니다. 1837년 12월 블랑코 엔칼라다 제독이 함대와 군대와 함께 발파라이소로 다소 불명예스럽게 돌아왔을 때, 칠레 정부와 칠레 여론은 이 조약을 분개하여 거부했습니다. 블랑코 엔칼라다 제독은 칠레로 돌아가기를 거부했던 그의 고문인 안토니오 조세 데 이리사리와 함께 감옥에 수감당해 반란를 시도했습니다.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
native_removal_act_title;원주민의 지위 : 진압법;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
native_removal_act_desc;"우리가 구제하고 문명화하는 데 너무 많은 고통을 겪었던 이 불행한 종족은 그들의 예기치 않은 탈영과 잔인한 야만행위에 의해 말살을 정당화했습니다. 이제 그들의 운명에 대한 우리의 결정을 기다리고 있습니다."\n$COUNTRY$ 대변인은 새 정부 정책과 관련해 $MONARCHTITLE$ 각료와 자문 위원들을 대상으로 연설을 했다. 결정이 내려졌고, 새로운 정부의 입장은 토착민들이 완전히 $COUNTRY$에서 쫓겨날 때까지 그들을 박해하고 소외시키는 것이 될 것이다.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
native_assimilation_act_ended_title;통합법 종료;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
native_assimilation_act_ended_desc;20년 후, 토착민에 대한 정부의 통합정책이 개정을 맞았습니다. 이 결정을 시행함으로써 개정안을 갱신하거나 새로운 정책을 선택할 수 있습니다.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
native_assimilation_act_title;원주민의 지위: 통합법;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
native_assimilation_act_desc;우선, 원주민들이 $COUNTRY$에 동화될 경우에만 동등하게 대우받아야 한다고 주장해야 합니다. 왜냐하면 종교, 출생지 또는 핏줄로 사람을 차별하는 것은 분노를 부르기 때문입니다. 그러나 이것은 개인들이 모든 면에서 $COUNTRY$이(가) 되는 것만을 전제로 합니다. 자신이 $COUNTRY$이(가)며 다른 어떤 것도 아니라고 말하는 사람만이 $COUNTRY$입니다."\nn$MONARCHTITLE$은 $CAPITAL$로 구성된 군중을 대상으로 하며, $COUNTRY$ 사회에 원주민을 통합하는 정부의 정책을 설명합니다. 전통적인 마을들에서 그들을 옮기는 것은 어려울 것이고 시간이 걸릴 수도 있지만, 정부는 원주민들이 모든 면에서 $COUNTRY$이(가) 될 것이라고 결정했습니다.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
native_protection_act_title;원주민의 지위: 보호법;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
native_protection_act_desc;$COUNTRY$의 원주민이나 혼혈인 또는 일상적으로 원주민과 함께 사는 아이는 이 법의 의미 내에서 원주민으로 간주해야 하며 다른 충분한 증거가 없을 경우 그 자신의 견해로 판단해야 합니다. 이 법에 따라 절차를 밟아야 하는 사람이 원주민인지 아닌지를 판단합니다. 개인이 이 법 또는 이 법에 따라 만들어진 규정의 조항을 위반하거나, 이 법 또는 명시된 규정에 따라 자신의 의무를 이행할 때 위원회, 지역 위원회 또는 원주민이나 기타 지역적 후견인을 방해한다면, 그러한 모든 사람은 유죄 판결을 받고 벌금을 내야 합니다.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
native_integration_status_on_title;원주민의 지위;;;;;;;;;;;;;;;;;;;;;;;;;;;x
native_integration_status_on_desc; 현 국회에서 $CONARCHITLE$의 자문과 동의로, $COUNTRY$의 모든 원주민들이 주의 보호를 받으며 $COUNTRY$ 시민으로 간주될 것과 동일한 권한으로 그것이 제정될 것입니다. $COUNTRY$의 식민지화 이후, 원주민들은 $COUNTRY$ 사회에서 미미한 역할로 떨어졌습니다. 한계화되거나 단순히 무시되는 상황에서 원주민들은 그들의 지위에 대해 점점 더 호전적으로 변하고 있는 반면 다른 나라들은 우리의 원주민에 대한 대우에 눈을 돌리고 있습니다. 원주민에 대한 우리의 대우에 관한 공식적인 정책에 관한 $CAPITAL$에서의 회담이 있습니다: 우리는 현상 유지를 해야 하는가? 그들에게 모든 권리를 주는가? 그것들을 $COUNTRY$의 문화에 동화시키려고 노력하는가? 우리는 그들을 멸종 위기까지 몰고 가야만 하는가?;;;;;;;;;;;;;;;;;;;;;;;;;;;x
native_integration_status_off_title;원주민의 지위 설정 닫기;;;;;;;;;;;;;;;;;;;;;;;;;;;x
native_integration_status_off_desc;우리는 원주민 문제를 어떻게 진행시킬 것인가에 대해 합의를 보지 못했습니다.;;;;;;;;;;;;;;;;;;;;;;;;;;;x
create_rhodesia_title;로디지아 창설;Create Rhodesia;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
create_rhodesia_desc;로디지아의 국가들을 하나로 통합해 우리나라의 괴뢰국으로 삼는다면 큰 도움이 될 것입니다.;Uniting Rhodesia under a single flag, as a puppet to our nation, will make for a much stronger ally.;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
organize_zimbabwe_title;짐바브웨 편성;Organize Zimbabwe;;;;;;;;;;;;;x,,,,,,,,,,,,
organize_zimbabwe_desc;이곳에 식민지를 편성하여 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 자애로운 자치 가능성도 설정해야 합니다.;The Nguni, Shona, the Sotho and other Southern Bantu peoples inhabit the territory of Zimbabwe or Rhodesia for the British. The savannas and mountain ranges hide potential for copper, iron and coal exploitation as well as coffee, tobacco and cotton plantations. Organizing the colonial structure in a $COUNTRY$ model will allow us to reap the benefits of the new colony and guide its production - for the greater benefit of $COUNTRY$.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
reorganize_zimbabwe_title;짐바브웨 영유권 주장;Claim Zimbabwe;;;;;;;;;;;;;x,,,,,,,,,,,,
reorganize_zimbabwe_desc;우리는 이 아프리카 식민지를 장악했습니다. 이 곳을 우리의 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;The Nguni, Shona, the Sotho and other Southern Bantu peoples inhabit the territory of Zimbabwe or Rhodesia for the British. The savannas and mountain ranges hide potential for copper, iron and coal exploitation as well as coffee, tobacco and cotton plantations. Reorganizing the colonial structure in a $COUNTRY$ model will allow us to reap the benefits of the new colony and guide its production - for the greater benefit of $COUNTRY$.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
end_segregation_act_title;분단의 끝;;;;;;;;;;;;;x,,,,,,,,,,,,
end_segregation_act_desc;우리나라는 너무 오랫동안 나뉘었습니다. 너무 오랫동안 성가신 사람들이 우리나라를 지배해왔습니다. 오늘날 우리는 하나의 국가로 단결합니다!;;;;;;;;;;;;;x,,,,,,,,,,,,
form_antillean_confederation_title;앤틸리스 연방 결성;;;;;;;;;;;;;x,,,,,,,,,,,,
form_antillean_confederation_desc;쿠바인과 푸에르토리코인! 앤틸리스 연방을 결성하자. 자유 푸에르토리코와 쿠바가 영원하기를 기원하자. 에스파냐에 죽음을, 아메리카에 영원을! 앤틸리스인을 위한 앤틸리스!;;;;;;;;;;;;;x,,,,,,,,,,,,
claim_the_caribbean_title;카리브 영유권 주장;;;;;;;;;;;;;x,,,,,,,,,,,,
claim_the_caribbean_desc;단결하자. 색슨족과 에스파냐놈들이 우리를 흔들지 못할 정도로 견고한 기초 위에 성전을 세우자. 우리가 독립에 바칠 성전과, 모국 그 자체처럼 불멸의 전면을 새기자. "앤틸리스인을 위한 앤틸리스!".;;;;;;;;;;;;;x,,,,,,,,,,,,
reorganize_dahomey_title;다호메이 재편성;Reorganize Dahomey;;;;;;;;;;;;;x,,,,,,,,,,,,
reorganize_dahomey_desc;우리는 이 아프리카 식민지를 장악했습니다. 이 곳을 우리의 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;The Fon-dominated colony of $COUNTRY$ Dahomey lies on the Benin bight, a small strip of land in the western african jungle. Despite the small territory, there's potential for cotton, coffee or tobacco production, as well as some richness to be found on exotic wood. Reorganizing the colonial structure in a $COUNTRY$ model will allow us to reap the benefits of the new colony and guide its production - for the greater benefit of $COUNTRY$.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
reorganize_burkina_faso_title;부르키나파소 재편성;Reorganize Upper Volta;;;;;;;;;;;;;x,,,,,,,,,,,,
reorganize_burkina_faso_desc;우리는 이 아프리카 식민지를 장악했습니다. 이 곳을 우리의 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;In the interior of west Africa lies the Volta river, the river that gives name to the colony of $COUNTRY$ Upper Volta. The main groups - Mossi and Fula - as well as innumerous other smaller tribes and peoples that populate the land can work on cotton, coffee or tobacco plantations. Reorganizing the colonial structure in a $COUNTRY$ model will allow us to reap the benefits of the new colony and guide its production - for the greater benefit of $COUNTRY$.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
reorganize_ghana_title;가나 재편성;Reorganize Ghana;;;;;;;;;;;;;x,,,,,,,,,,,,
reorganize_ghana_desc;우리는 이 아프리카 식민지를 장악했습니다. 이 곳을 우리의 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;On the shores of the Gold Coast once laid the proud kingdom of the Akan. These people are now part of the colony of $COUNTRY$ Ghana, a western african colony that spans the litoral to the jungles of the interior. There's great potential for gold extraction as well as coffee production, though that could easily be replaced by tobacco or cotton. Reorganizing the colonial structure in a $COUNTRY$ model will allow us to reap the benefits of the new colony and guide its production - for the greater benefit of $COUNTRY$.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
reorganize_botswana_title;보츠나와 재편성;Reorganize Ghana;;;;;;;;;;;;;x,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_botswana_desc;우리는 이 아프리카 식민지를 장악했습니다. 이 곳을 우리의 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;The tswana and the kalanga inhabit the savannas and plains of the colony of $COUNTRY$ Bechuanaland. The country's arid climate make it a poor choice for agricultural production, despite the potential for gold and silver mines in the east of the country. Reorganizing the colonial structure in a $COUNTRY$ model will allow us to reap the benefits of the new colony and guide its production - for the greater benefit of $COUNTRY$.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
reorganize_uganda_title;우간다 재편성;Reorganize Uganda;;;;;;;;;;;;;x,,,,,,,,,,,,
reorganize_uganda_desc;우리는 이 아프리카 식민지를 장악했습니다. 이 곳을 우리의 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;Lying on the shores of one of the biggest lakes in Africa, as well as having a few more inland, the fertile lands of the colony of $COUNTRY$ Uganda are ripe for agricultural production. The Swahili speaking tribes could be used on plantations of coffee, tea, cotton and tobacco are all possible crops that could be very profitable for us. Reorganizing the colonial structure in a $COUNTRY$ model will allow us to reap the benefits of the new colony and guide its production - for the greater benefit of $COUNTRY$.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
authorize_bulgarian_exarchate_title;불가리아 관할구 허가;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
authorize_bulgarian_exarchate_desc;불가리아 민족주의에 대한 위협이 증가했으므로, 불가리아 교구들에게 오스만 영토 내에 관할구를 편성할 권리를 부여할 수 있습니다. 명목상으로 불가리아 정교회 기독교인들은 콘스탄티노폴리스의 정교회 총대주교에 충성하지만, 그들 자신의 것을 믿는다는 생각은 그들의 민족주의적 불안을 진정시키는데 도움이 될 것입니다. 이 관할구는 콘스탄티노폴리스 총대사의 승인 없이 세워지기 때문에, 발칸 지역의 기독교인들에게인종주의 및 민족주의적인 긴장감을 도입하여 우리 땅에 기독교인들의 무질서와 불신을 심을 것입니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
release_bukovina_title;부코비나 보호령;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
release_bukovina_desc;최근 부코비나인의 거주지가 결성됨에 따라, 우리는 그들에게 스스로를 통치할 수 있는 더 큰 자치권을 주는 것 외에 선택의 여지가 없습니다.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
occupy_countryside_title;라이베리아의 내륙 점령;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,
occupy_countryside_desc;라이베리아의 초기에는 상아해안과 시에라리온의 다른 식민지 세력들과의 끊임없는 국경 문제가 있었습니다. 그들은 영유권을 주장한 모든 해안 지역을 통제할 수도 없었읍에도 영토를 내륙으로 확대하려고 했습니다. 아프리카 내륙을 향한 진격의 여파로 라이베리아 내륙의 원주민들과 몇 가지 거래가 이루어졌는데, 이에 따라 그들은 그 땅을 점유하고 소유권을 주장할 수 있었습니다.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,
treaty_of_bata_title;무니강 영유권 주장;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
treaty_of_bata_desc;우리가 비아프라 만에 대한 역사적 권리를 가지고 있는 동안, 다른 식민지 세력들도 이 지역에 대한 관심을 높이고 있습니다. 효과적인 점령의 원칙은 우리가 이 지역 전체를 잃을 수도 있다는 것을 의미하지만, 우리는 바타에 있는 땅을 확보하기 위해 다른 식민지 국가들과 거래를 할 수 있습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
colonization_of_fernando_po_title;페르난도 포의 식민지화;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
